matrix,type,procs,time,comp,comm,speedup,eff,flops,mem,imb,min,max
2380K,opt,1,26.6153,26.6114,0.00353336,1.0000,100.00,0,0,0,0,0
2380K,opt,2,19.8256,11.0323,8.79303,1.3425,67.12,0,0,0,0,0
2380K,opt,4,17.1784,7.71099,9.46707,1.5493,38.73,0,0,0,0,0
2380K,opt,8,13.4889,7.3993,6.08947,1.9731,24.66,0,0,0,0,0
2380K,opt,16,9.18341,4.64166,4.54158,2.8982,18.11,0,0,0,0,0
2380K,opt,32,4.6136,2.28792,2.32551,5.7689,18.03,0,0,0,0,0
2380K,opt,64,3.40347,1.07223,2.33114,7.8200,12.22,0,0,0,0,0
2380K,opt,128,38.8305,0.5232,38.3072,0.6854,0.54,0,0,0,0,0
2380K,opt,256,618.913,0.212464,618.7,0.0430,0.02,0,0,0,0,0
